state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Massachussetts,2022-04-10,69.0,78.0,22.0,32.0,61.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-04-17,56.0,81.0,24.0,32.0,59.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-04-24,58.0,90.0,27.0,36.0,75.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-05-01,69.0,72.0,24.0,33.0,73.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-05-08,49.0,84.0,26.0,34.0,58.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-05-15,64.0,74.0,21.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-05-22,47.0,71.0,22.0,25.0,63.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-05-29,43.0,70.0,19.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-06-05,54.0,73.0,23.0,31.0,53.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-06-12,54.0,71.0,21.0,30.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-06-19,51.0,72.0,20.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-06-26,40.0,76.0,20.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-07-03,49.0,80.0,22.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-07-10,44.0,81.0,21.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-07-17,45.0,79.0,21.0,24.0,51.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-07-24,44.0,80.0,24.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-07-31,51.0,77.0,24.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-08-07,44.0,78.0,23.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-08-14,44.0,84.0,23.0,28.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-08-21,41.0,77.0,23.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-08-28,44.0,75.0,17.0,35.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-09-04,40.0,77.0,22.0,29.0,48.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-09-11,49.0,74.0,23.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-09-18,60.0,82.0,23.0,35.0,56.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-09-25,51.0,75.0,24.0,35.0,60.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-10-02,60.0,82.0,23.0,37.0,59.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-10-09,55.0,82.0,26.0,36.0,70.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-10-16,74.0,77.0,20.0,37.0,59.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-10-23,58.0,75.0,23.0,33.0,64.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-10-30,54.0,77.0,29.0,38.0,63.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-11-06,54.0,74.0,27.0,31.0,57.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-11-13,67.0,81.0,24.0,29.0,53.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-11-20,40.0,61.0,24.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-11-27,61.0,79.0,26.0,30.0,57.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-12-04,59.0,76.0,26.0,27.0,56.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-12-11,74.0,76.0,30.0,27.0,60.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-12-18,51.0,74.0,31.0,23.0,49.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-12-25,36.0,61.0,20.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2023-01-01,55.0,82.0,24.0,31.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2017-12-31,51.0,60.0,22.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-01-07,60.0,68.0,19.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-01-14,56.0,57.0,20.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-01-21,71.0,69.0,22.0,42.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-01-28,65.0,66.0,21.0,41.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-02-04,65.0,71.0,24.0,41.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-02-11,66.0,68.0,26.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-02-18,69.0,71.0,27.0,42.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-02-25,75.0,78.0,25.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-03-04,69.0,67.0,23.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-03-11,50.0,54.0,20.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-03-18,69.0,66.0,21.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-03-25,70.0,67.0,23.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-04-01,80.0,69.0,22.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-04-08,73.0,70.0,22.0,40.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-04-15,75.0,68.0,22.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-04-22,79.0,75.0,24.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-04-29,81.0,72.0,21.0,39.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-05-06,71.0,66.0,23.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-05-13,68.0,59.0,24.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-05-20,71.0,61.0,20.0,39.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-05-27,54.0,59.0,18.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-06-03,62.0,69.0,19.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-06-10,67.0,70.0,17.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-06-17,60.0,71.0,22.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-06-24,58.0,80.0,22.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-07-01,55.0,70.0,19.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-07-08,52.0,78.0,20.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-07-15,60.0,76.0,21.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-07-22,55.0,75.0,26.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-07-29,57.0,81.0,24.0,44.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-08-05,56.0,73.0,22.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-08-12,56.0,74.0,19.0,42.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-08-19,51.0,78.0,17.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-08-26,54.0,74.0,20.0,43.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-09-02,58.0,69.0,20.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-09-09,92.0,73.0,18.0,39.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-09-16,69.0,72.0,20.0,41.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-09-23,67.0,76.0,19.0,41.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-09-30,70.0,75.0,19.0,42.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-10-07,69.0,71.0,22.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-10-14,61.0,68.0,19.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-10-21,69.0,73.0,19.0,42.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-10-28,71.0,70.0,18.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-11-04,71.0,74.0,20.0,41.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-11-11,75.0,71.0,21.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-11-18,55.0,57.0,15.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-11-25,79.0,80.0,21.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-12-02,81.0,75.0,23.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-12-09,77.0,70.0,20.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-12-16,58.0,64.0,20.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-12-23,47.0,56.0,18.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2018-12-30,52.0,59.0,18.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-01-06,60.0,71.0,16.0,39.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-01-13,70.0,72.0,19.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-01-20,67.0,70.0,20.0,44.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-01-27,74.0,71.0,23.0,46.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-02-03,73.0,72.0,21.0,43.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-02-10,71.0,71.0,22.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-02-17,74.0,73.0,19.0,46.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-02-24,74.0,76.0,19.0,44.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-03-03,79.0,77.0,21.0,41.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-03-10,60.0,69.0,21.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-03-17,76.0,75.0,23.0,43.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-03-24,76.0,75.0,25.0,45.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-03-31,82.0,75.0,24.0,44.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-04-07,78.0,77.0,24.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-04-14,72.0,72.0,23.0,39.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-04-21,78.0,73.0,23.0,42.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-04-28,83.0,75.0,22.0,42.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-05-05,70.0,71.0,25.0,41.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-05-12,67.0,71.0,21.0,41.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-05-19,68.0,68.0,22.0,41.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-05-26,55.0,64.0,21.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-06-02,56.0,68.0,20.0,39.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-06-09,52.0,62.0,19.0,39.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-06-16,53.0,67.0,23.0,42.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-06-23,48.0,73.0,21.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-06-30,49.0,70.0,22.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-07-07,68.0,73.0,25.0,46.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-07-14,51.0,72.0,21.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-07-21,55.0,77.0,21.0,46.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-07-28,55.0,74.0,22.0,39.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-08-04,52.0,74.0,21.0,45.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-08-11,45.0,75.0,22.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-08-18,47.0,76.0,20.0,44.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-08-25,50.0,70.0,18.0,45.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-09-01,51.0,69.0,20.0,43.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-09-08,64.0,73.0,21.0,46.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-09-15,84.0,69.0,19.0,45.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-09-22,66.0,78.0,24.0,48.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-09-29,65.0,76.0,18.0,46.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-10-06,69.0,73.0,22.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-10-13,68.0,74.0,20.0,42.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-10-20,68.0,70.0,18.0,41.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-10-27,64.0,69.0,21.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-11-03,71.0,71.0,23.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-11-10,74.0,73.0,22.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-11-17,75.0,73.0,24.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-11-24,48.0,64.0,21.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-12-01,75.0,72.0,19.0,39.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-12-08,73.0,68.0,23.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-12-15,62.0,64.0,20.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-12-22,43.0,57.0,18.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2019-12-29,50.0,68.0,18.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-01-05,57.0,72.0,18.0,43.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-01-12,63.0,73.0,20.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-01-19,62.0,72.0,20.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-01-26,66.0,75.0,21.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-02-02,66.0,71.0,17.0,47.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-02-09,70.0,72.0,20.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-02-16,68.0,83.0,23.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-02-23,74.0,72.0,22.0,42.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-03-01,68.0,69.0,23.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-03-08,59.0,66.0,18.0,37.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-03-15,67.0,66.0,14.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2020-03-22,82.0,70.0,16.0,26.0,27.0,0.0,0.0,1.0,0.0,0.0,Least Restrictions
Texas,2020-03-29,85.0,74.0,17.0,27.0,27.0,1.0,0.0,1.0,0.0,1.0,Least Restrictions
Texas,2020-04-05,83.0,70.0,20.0,28.0,27.0,1.0,0.0,1.0,1.0,1.0,Least Restrictions
Texas,2020-04-12,81.0,66.0,20.0,27.0,29.0,1.0,0.0,1.0,1.0,1.0,Least Restrictions
Texas,2020-04-19,82.0,67.0,23.0,28.0,33.0,1.0,0.0,1.0,1.0,1.0,Least Restrictions
Texas,2020-04-26,78.0,70.0,25.0,30.0,32.0,1.0,0.0,1.0,1.0,1.0,Least Restrictions
Texas,2020-05-03,80.0,73.0,23.0,33.0,33.0,1.0,0.0,1.0,1.0,1.0,Least Restrictions
Texas,2020-05-10,68.0,72.0,22.0,30.0,29.0,1.0,0.0,1.0,1.0,1.0,Least Restrictions
Texas,2020-05-17,62.0,70.0,17.0,34.0,27.0,1.0,0.0,1.0,1.0,1.0,Least Restrictions
Texas,2020-05-24,55.0,69.0,18.0,33.0,27.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-05-31,62.0,63.0,19.0,37.0,27.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-06-07,53.0,73.0,21.0,38.0,29.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-06-14,56.0,81.0,23.0,39.0,28.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-06-21,58.0,83.0,21.0,40.0,27.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-06-28,57.0,81.0,20.0,35.0,30.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-07-05,56.0,82.0,19.0,33.0,29.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-07-12,52.0,79.0,17.0,35.0,29.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-07-19,79.0,76.0,20.0,38.0,33.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-07-26,62.0,79.0,20.0,38.0,30.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-08-02,55.0,81.0,19.0,40.0,28.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-08-09,56.0,77.0,17.0,38.0,27.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-08-16,82.0,79.0,19.0,39.0,27.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-08-23,60.0,77.0,17.0,40.0,30.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-08-30,56.0,79.0,19.0,37.0,32.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-09-06,61.0,72.0,20.0,40.0,35.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-09-13,75.0,80.0,20.0,38.0,33.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-09-20,65.0,72.0,18.0,35.0,35.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-09-27,62.0,79.0,18.0,38.0,34.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-10-04,58.0,77.0,19.0,35.0,40.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-10-11,58.0,75.0,17.0,37.0,39.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-10-18,67.0,76.0,20.0,35.0,32.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-10-25,55.0,74.0,19.0,35.0,33.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-11-01,54.0,65.0,16.0,31.0,25.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-11-08,70.0,75.0,21.0,35.0,34.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-11-15,65.0,78.0,21.0,34.0,32.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-11-22,49.0,67.0,20.0,26.0,24.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-11-29,71.0,79.0,22.0,37.0,31.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-12-06,69.0,76.0,21.0,35.0,29.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-12-13,56.0,70.0,21.0,30.0,30.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-12-20,44.0,68.0,19.0,20.0,17.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2020-12-27,45.0,73.0,19.0,25.0,22.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-01-03,49.0,74.0,17.0,38.0,27.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-01-10,52.0,72.0,18.0,39.0,29.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-01-17,59.0,73.0,16.0,38.0,32.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-01-24,62.0,86.0,16.0,41.0,32.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-01-31,66.0,86.0,19.0,39.0,33.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-02-07,61.0,73.0,17.0,34.0,31.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-02-14,44.0,56.0,16.0,23.0,24.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-02-21,59.0,81.0,19.0,35.0,32.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-02-28,64.0,79.0,18.0,36.0,35.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-03-07,66.0,82.0,16.0,37.0,32.0,0.0,0.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-03-14,52.0,74.0,19.0,38.0,28.0,0.0,0.0,1.0,1.0,0.0,Least Restrictions
Texas,2021-03-21,63.0,84.0,21.0,42.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-03-28,65.0,77.0,18.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-04-04,67.0,78.0,20.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-04-11,65.0,76.0,18.0,42.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-04-18,62.0,78.0,20.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-04-25,63.0,78.0,19.0,37.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-05-02,63.0,76.0,20.0,38.0,45.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-05-09,62.0,76.0,20.0,40.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-05-16,56.0,72.0,17.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-05-23,51.0,73.0,18.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-05-30,46.0,72.0,19.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-06-06,47.0,73.0,17.0,37.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-06-13,52.0,70.0,18.0,36.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-06-20,47.0,74.0,19.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-06-27,45.0,73.0,17.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-07-04,45.0,76.0,17.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-07-11,45.0,77.0,16.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-07-18,52.0,78.0,16.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-07-25,47.0,81.0,18.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-08-01,44.0,77.0,19.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-08-08,44.0,79.0,18.0,39.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-08-15,46.0,80.0,17.0,40.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-08-22,52.0,80.0,16.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-08-29,47.0,78.0,20.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-09-05,49.0,79.0,20.0,38.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-09-12,100.0,83.0,19.0,44.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Texas,2021-09-19,56.0,79.0,19.0,43.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
